"MASTER_TAXON_ID","ALTERNATIVE_SCI_NAME","CURRENT_SCI_NAME","SORT_ORDER_IOC"
58393,"Collocalia germani","Aerodramus germani",75870
58396,"Collocalia papuensis","Aerodramus papuensis",75900
298,"Apus melba","Tachymarptis melba",77050
58510,"Apus melba melba","Tachymarptis melba melba",77060
83610,"Apus pacificus","Apus pacificus sensu lato",77520
58555,"Apus pacificus kurodae","Apus pacificus kanoi",77550
58617,"Phaethornis longirostris griseoventer","Phaethornis mexicanus griseoventer",78230
58618,"Phaethornis longirostris mexicanus","Phaethornis mexicanus mexicanus",78240
58669,"Phaethornis aethopyga","Phaethornis aethopygus",78710
58735,"Colibri thalassinus cabanidis","Colibri cyanotus cabanidis",79370
58736,"Colibri thalassinus cyanotus","Colibri cyanotus cyanotus",79380
58737,"Colibri thalassinus kerdeli","Colibri cyanotus kerdeli",79390
58738,"Colibri thalassinus crissalis","Colibri cyanotus crissalis",79400
58790,"Stephanoxis lalandi loddigesii","Stephanoxis loddigesii",79900
83612,"Cynanthus latirostris","Cynanthus latirostris/doubledayi",80890
58906,"Thalurania colombica fannyi","Thalurania colombica fannyae",81050
58926,"Damophila","Juliamyia",81250
58927,"Damophila julie","Juliamyia julie",81260
58928,"Damophila julie panamensis","Juliamyia julie panamensis",81270
58929,"Damophila julie julie","Juliamyia julie julie",81280
58930,"Damophila julie feliciana","Juliamyia julie feliciana",81290
59054,"Amazilia saucerrottei","Amazilia saucerottei",82540
59056,"Amazilia saucerrottei warscewiczi","Amazilia saucerottei warscewiczi",82550
59057,"Amazilia saucerrottei saucerrottei","Amazilia saucerottei saucerottei",82560
59058,"Amazilia saucerrottei braccata","Amazilia saucerottei braccata",82570
59055,"Amazilia saucerrottei hoffmanni","Amazilia hoffmanni",82740
59097,"Anthocephala floriceps berlepschi","Anthocephala berlepschi",82960
59134,"Hylocharis xantusii","Basilinna xantusii",83330
59135,"Hylocharis leucotis","Basilinna leucotis",83340
59183,"Eugenes fulgens spectabilis","Eugenes spectabilis",83820
59282,"Sephanoides sephanoides","Sephanoides sephaniodes",84820
59289,"Heliangelus amethysticollis violiceps","Heliangelus clarisse violiceps",84940
59290,"Heliangelus amethysticollis clarisse","Heliangelus clarisse clarisse",84960
59291,"Heliangelus amethysticollis spencei","Heliangelus spencei",84970
59313,"Eriocnemis vestita arcosi","Eriocnemis vestita arcosae",85140
59326,"Eriocnemis alinae","Eriocnemis aline",85270
59349,"Ocreatus underwoodii peruanus","Ocreatus peruanus",85520
59350,"Ocreatus underwoodii annae","Ocreatus addae annae",85540
59351,"Ocreatus underwoodii addae","Ocreatus addae addae",85550
59364,"Sappho sparganura","Sappho sparganurus",85690
59365,"Sappho sparganura sparganura","Sappho sparganurus sparganurus",85700
59366,"Sappho sparganura sapho","Sappho sparganurus sapho",85710
59382,"Oxypogon guerinii cyanolaemus","Oxypogon cyanolaemus",85870
59383,"Oxypogon guerinii lindenii","Oxypogon lindenii",85880
59384,"Oxypogon guerinii stuebelii","Oxypogon stuebelii",85890
59429,"Aglaiocercus kingi","Aglaiocercus kingii",86330
59448,"Schistes geoffroyi albogularis","Schistes albogularis",86540
59488,"Calliphlox evelynae lyrura","Calliphlox lyrura",86910
59546,"Stellula calliope","Selasphorus calliope",87490
59631,"Trogon caligatus braccatus","Trogon caligatus sallaei",88330
59744,"Coracias naevia","Coracias naevius",89440
59758,"Coracias abyssinica","Coracias abyssinicus",89560
59787,"Brachypteracias squamiger","Geobiastes squamiger",89860
59963,"Todirhamphus chloris","Todiramphus chloris",91600
59977,"Todiramphus chloris sordidus","Todiramphus sordidus sordidus",91760
59978,"Todiramphus chloris pilbara","Todiramphus sordidus pilbara",91770
59979,"Todiramphus chloris colcloughi","Todiramphus sordidus colcloughi",91780
59980,"Todiramphus chloris colonus","Todiramphus colonus",91790
59982,"Todiramphus chloris owstoni","Todiramphus albicilla owstoni",91810
59983,"Todiramphus chloris albicilla","Todiramphus albicilla albicilla",91820
59984,"Todiramphus chloris orii","Todiramphus albicilla orii",91830
59985,"Todiramphus chloris nusae","Todiramphus tristrami nusae",91850
59986,"Todiramphus chloris matthiae","Todiramphus tristrami matthiae",91860
59987,"Todiramphus chloris stresemanni","Todiramphus tristrami stresemanni",91870
59988,"Todiramphus chloris novaehiberniae","Todiramphus tristrami novaehiberniae",91880
59989,"Todiramphus chloris bennetti","Todiramphus tristrami bennetti",91890
59990,"Todiramphus chloris tristrami","Todiramphus tristrami tristrami",91900
59991,"Todiramphus chloris alberti","Todiramphus tristrami alberti",91910
60002,"Todiramphus chloris torresianus","Todiramphus sacer torresianus",91930
60003,"Todiramphus chloris santoensis","Todiramphus sacer santoensis",91940
60004,"Todiramphus chloris juliae","Todiramphus sacer juliae",91950
60005,"Todiramphus chloris erromangae","Todiramphus sacer erromangae",91960
60006,"Todiramphus chloris tannensis","Todiramphus sacer tannensis",91970
60010,"Todiramphus chloris sacer","Todiramphus sacer sacer",91980
60012,"Todiramphus chloris pealei","Todiramphus sacer pealei",91990
60013,"Todiramphus chloris manuae","Todiramphus sacer manuae",92000
59993,"Todiramphus chloris pavuvu","Todiramphus sacer pavuvu",92010
59992,"Todiramphus chloris mala","Todiramphus sacer mala",92020
59996,"Todiramphus chloris amoenus","Todiramphus sacer amoenus",92030
59995,"Todiramphus chloris sororum","Todiramphus sacer sororum",92040
59994,"Todiramphus chloris solomonis","Todiramphus sacer solomonis",92050
59997,"Todiramphus chloris brachyurus","Todiramphus sacer brachyurus",92060
59998,"Todiramphus chloris vicina","Todiramphus sacer vicina",92070
59999,"Todiramphus chloris ornatus","Todiramphus sacer ornatus",92080
60000,"Todiramphus chloris utupuae","Todiramphus sacer utupuae",92090
60001,"Todiramphus chloris melanodera","Todiramphus sacer melanodera",92100
60007,"Todiramphus chloris vitiensis","Todiramphus sacer vitiensis",92110
60008,"Todiramphus chloris eximius","Todiramphus sacer eximius",92120
60011,"Todiramphus chloris regina","Todiramphus sacer regina",92130
60009,"Todiramphus chloris marinus","Todiramphus sacer marinus",92140
60017,"Todiramphus cinnamominus pelewensis","Todiramphus pelewensis",92190
60018,"Todiramphus cinnamominus reichenbachii","Todiramphus reichenbachii",92200
60020,"Todiramphus saurophaga","Todiramphus saurophagus",92210
60045,"Todiramphus gambieri gertrudae","Todiramphus gertrudae",92450
60059,"Ceyx lecontei","Ispidina lecontei",92570
60060,"Ceyx pictus","Ispidina picta",92600
60065,"Ceyx madagascariensis","Corythornis madagascariensis",92650
60068,"Alcedo leucogaster","Corythornis leucogaster",92680
60072,"Alcedo cristata","Corythornis cristatus",92720
60074,"Alcedo cristata nais","Corythornis cristatus nais",92740
60075,"Alcedo cristata thomensis","Corythornis cristatus thomensis",92750
60076,"Alcedo cristata cristata","Corythornis cristatus cristatus",92760
60078,"Alcedo vintsioides","Corythornis vintsioides",92780
60117,"Ceyx lepidus margarethae","Ceyx margarethae",93200
60118,"Ceyx lepidus wallacii","Ceyx wallacii",93210
60121,"Ceyx lepidus cajeli","Ceyx cajeli",93220
60122,"Ceyx lepidus solitarius","Ceyx solitarius",93230
60123,"Ceyx lepidus dispar","Ceyx dispar",93240
60124,"Ceyx lepidus mulcatus","Ceyx mulcatus",93250
60125,"Ceyx lepidus sacerdotis","Ceyx sacerdotis",93260
60126,"Ceyx lepidus meeki","Ceyx meeki",93270
60127,"Ceyx lepidus collectoris","Ceyx collectoris",93300
60128,"Ceyx lepidus malaitae","Ceyx malaitae",93310
60129,"Ceyx lepidus nigromaxilla","Ceyx nigromaxilla",93320
60130,"Ceyx lepidus gentianus","Ceyx gentianus",93330
60131,"Alcedo cyanopectus","Ceyx cyanopectus",93340
60134,"Alcedo argentata","Ceyx argentatus",93370
60135,"Ceyx argentatus flumenicolus","Ceyx flumenicola",93380
60137,"Alcedo azurea","Ceyx azureus",93390
60144,"Alcedo websteri","Ceyx websteri",93460
60145,"Alcedo pusilla","Ceyx pusillus",93470
83623,"Momotus momota","Momotus momota sensu lato",94240
60229,"Momotus momota marcgravinianus","Momotus momota marcgravianus",94330
83624,"Upupa epops","Upupa epops/africana",95310
60335,"Upupa epops africana","Upupa africana",95390
83625,"Phoeniculus damarensis","Phoeniculus damarensis/granti",95620
83626,"Tockus erythrorhynchus","Tockus erythrorhynchus sensu lato",95830
60397,"Tockus erythrorhynchus ruahae","Tockus ruahae",95840
60395,"Tockus erythrorhynchus damarensis","Tockus damarensis",95860
60382,"Tockus bradfieldi","Lophoceros bradfieldi",95970
60378,"Tockus alboterminatus","Lophoceros alboterminatus",95980
60383,"Tockus fasciatus","Lophoceros fasciatus",95990
60384,"Tockus fasciatus semifasciatus","Lophoceros fasciatus semifasciatus",96000
60385,"Tockus fasciatus fasciatus","Lophoceros fasciatus fasciatus",96010
60386,"Tockus hemprichii","Lophoceros hemprichii",96020
60390,"Tockus nasutus","Lophoceros nasutus",96030
60391,"Tockus nasutus nasutus","Lophoceros nasutus nasutus",96040
60392,"Tockus nasutus epirhinus","Lophoceros nasutus epirhinus",96050
60408,"Tockus camurus","Lophoceros camurus",96060
60387,"Tockus pallidirostris","Lophoceros pallidirostris",96070
60388,"Tockus pallidirostris pallidirostris","Lophoceros pallidirostris pallidirostris",96080
60389,"Tockus pallidirostris neumanni","Lophoceros pallidirostris neumanni",96090
60478,"Ceratogymna fistulator","Bycanistes fistulator",96110
60482,"Ceratogymna bucinator","Bycanistes bucinator",96150
60484,"Ceratogymna albotibialis","Bycanistes albotibialis",96170
60485,"Ceratogymna subcylindricus","Bycanistes subcylindricus",96180
60488,"Ceratogymna brevis","Bycanistes brevis",96210
60405,"Tockus hartlaubi","Horizocerus hartlaubi",96260
60406,"Tockus hartlaubi hartlaubi","Horizocerus hartlaubi hartlaubi",96270
60407,"Tockus hartlaubi granti","Horizocerus hartlaubi granti",96280
60410,"Tropicranus albocristatus","Horizocerus albocristatus",96290
60411,"Tropicranus albocristatus albocristatus","Horizocerus albocristatus albocristatus",96300
60412,"Tropicranus albocristatus macrourus","Horizocerus albocristatus macrourus",96310
60413,"Tropicranus albocristatus cassini","Horizocerus albocristatus cassini",96320
60454,"Aceros comatus","Berenicornis comatus",96340
60464,"Aceros plicatus","Rhyticeros plicatus",96660
60471,"Aceros narcondami","Rhyticeros narcondami",96670
60473,"Aceros undulatus","Rhyticeros undulatus",96680
60476,"Aceros everetti","Rhyticeros everetti",96690
60472,"Aceros subruficollis","Rhyticeros subruficollis",96700
60457,"Aceros cassidix","Rhyticeros cassidix",96710
60461,"Aceros waldeni","Rhabdotorrhinus waldeni",96730
60462,"Aceros leucocephalus","Rhabdotorrhinus leucocephalus",96740
60439,"Penelopides exarhatus","Rhabdotorrhinus exarhatus",96750
60440,"Penelopides exarhatus exarhatus","Rhabdotorrhinus exarhatus exarhatus",96760
60441,"Penelopides exarhatus sanfordi","Rhabdotorrhinus exarhatus sanfordi",96770
60458,"Aceros corrugatus","Rhabdotorrhinus corrugatus",96780
60459,"Aceros corrugatus rugosus","Rhabdotorrhinus corrugatus rugosus",96790
60460,"Aceros corrugatus corrugatus","Rhabdotorrhinus corrugatus corrugatus",96800
60509,"Brachygalba lugubris naumburgi","Brachygalba lugubris naumburgae",97060
60644,"Monasa morphoeus boliviana","Monasa morphoeus rikeri",98360
60674,"Capito auratus bolivianus","Capito auratus insperatus",98680
60709,"Aulacorhynchus cognatus","Aulacorhynchus caeruleogularis cognatus",99040
60710,"Aulacorhynchus lautus","Aulacorhynchus albivitta lautus",99060
60711,"Aulacorhynchus griseigularis","Aulacorhynchus albivitta griseigularis",99070
60751,"Pteroglossus aracari vergens","Pteroglossus aracari wiedii",99440
83630,"Pteroglossus torquatus","Pteroglossus torquatus sensu lato",99490
60803,"Ramphastos swainsonii","Ramphastos ambiguus swainsonii",99970
60810,"Megalaima virens","Psilopogon virens",100030
60811,"Megalaima virens marshallorum","Psilopogon virens marshallorum",100040
60812,"Megalaima virens magnifica","Psilopogon virens magnificus",100050
60813,"Megalaima virens mayri","Psilopogon virens mayri",100060
60814,"Megalaima virens clamator","Psilopogon virens clamator",100070
60815,"Megalaima virens virens","Psilopogon virens virens",100080
60816,"Megalaima virens indochinensis","Psilopogon virens indochinensis",100090
60817,"Megalaima lagrandieri","Psilopogon lagrandieri",100100
60818,"Megalaima lagrandieri lagrandieri","Psilopogon lagrandieri lagrandieri",100110
60819,"Megalaima lagrandieri rothschildi","Psilopogon lagrandieri rothschildi",100120
60820,"Megalaima zeylanica","Psilopogon zeylanicus",100130
60821,"Megalaima zeylanica inornata","Psilopogon zeylanicus inornatus",100140
60822,"Megalaima zeylanica caniceps","Psilopogon zeylanicus caniceps",100150
60823,"Megalaima zeylanica zeylanica","Psilopogon zeylanicus zeylanicus",100160
60824,"Megalaima lineata","Psilopogon lineatus",100170
60825,"Megalaima lineata hodgsoni","Psilopogon lineatus hodgsoni",100180
60826,"Megalaima lineata lineata","Psilopogon lineatus lineatus",100190
60827,"Megalaima viridis","Psilopogon viridis",100200
60828,"Megalaima faiostricta","Psilopogon faiostrictus",100210
60829,"Megalaima faiostricta praetermissa","Psilopogon faiostrictus praetermissus",100220
60830,"Megalaima faiostricta faiostricta","Psilopogon faiostrictus faiostrictus",100230
60831,"Megalaima corvina","Psilopogon corvinus",100240
60832,"Megalaima chrysopogon","Psilopogon chrysopogon",100250
60833,"Megalaima chrysopogon laeta","Psilopogon chrysopogon laetus",100260
60834,"Megalaima chrysopogon chrysopogon","Psilopogon chrysopogon chrysopogon",100270
60835,"Megalaima chrysopogon chrysopsis","Psilopogon chrysopogon chrysopsis",100280
60836,"Megalaima rafflesii","Psilopogon rafflesii",100290
60837,"Megalaima mystacophanos","Psilopogon mystacophanos",100300
60838,"Megalaima mystacophanos mystacophanos","Psilopogon mystacophanos mystacophanos",100310
60839,"Megalaima mystacophanos ampala","Psilopogon mystacophanos ampalus",100320
60840,"Megalaima javensis","Psilopogon javensis",100330
60841,"Megalaima flavifrons","Psilopogon flavifrons",100340
60842,"Megalaima franklinii","Psilopogon franklinii",100350
60843,"Megalaima franklinii franklinii","Psilopogon franklinii franklinii",100360
60844,"Megalaima franklinii ramsayi","Psilopogon franklinii ramsayi",100370
60846,"Megalaima franklinii trangensis","Psilopogon franklinii trangensis",100380
60847,"Megalaima franklinii minor","Psilopogon franklinii minor",100390
60845,"Megalaima franklinii auricularis","Psilopogon auricularis",100400
60848,"Megalaima oorti","Psilopogon oorti",100410
60849,"Megalaima annamensis","Psilopogon annamensis",100420
60850,"Megalaima faber","Psilopogon faber",100430
60851,"Megalaima faber sini","Psilopogon faber sini",100440
60852,"Megalaima faber faber","Psilopogon faber faber",100450
60853,"Megalaima nuchalis","Psilopogon nuchalis",100460
60854,"Megalaima asiatica","Psilopogon asiaticus",100470
60855,"Megalaima asiatica asiatica","Psilopogon asiaticus asiaticus",100480
60856,"Megalaima asiatica davisoni","Psilopogon asiaticus davisoni",100490
60857,"Megalaima asiatica chersonesus","Psilopogon chersonesus",100500
60858,"Megalaima monticola","Psilopogon monticola",100510
60859,"Megalaima incognita","Psilopogon incognitus",100520
60860,"Megalaima incognita incognita","Psilopogon incognitus incognitus",100530
60861,"Megalaima incognita elbeli","Psilopogon incognitus elbeli",100540
60862,"Megalaima incognita euroa","Psilopogon incognitus eurous",100550
60863,"Megalaima henricii","Psilopogon henricii",100560
60864,"Megalaima henricii henricii","Psilopogon henricii henricii",100570
60865,"Megalaima henricii brachyrhyncha","Psilopogon henricii brachyrhynchus",100580
60866,"Megalaima armillaris","Psilopogon armillaris",100590
60867,"Megalaima armillaris armillaris","Psilopogon armillaris armillaris",100600
60868,"Megalaima armillaris baliensis","Psilopogon armillaris baliensis",100610
60869,"Megalaima pulcherrima","Psilopogon pulcherrimus",100620
60871,"Megalaima australis cyanotis","Psilopogon duvaucelii cyanotis",100650
60872,"Megalaima australis orientalis","Psilopogon duvaucelii orientalis",100660
60873,"Megalaima australis stuarti","Psilopogon duvaucelii stuarti",100670
60874,"Megalaima australis duvaucelii","Psilopogon duvaucelii duvaucelii",100680
60875,"Megalaima australis gigantorhina","Psilopogon duvaucelii gigantorhinus",100690
60876,"Megalaima australis tanamassae","Psilopogon duvaucelii tanamassae",100700
60878,"Megalaima eximia","Psilopogon eximius",100710
60879,"Megalaima eximia cyanea","Psilopogon eximius cyaneus",100720
60880,"Megalaima eximia eximia","Psilopogon eximius eximius",100730
60881,"Megalaima rubricapillus","Psilopogon rubricapillus",100740
60882,"Megalaima malabarica","Psilopogon malabaricus",100750
60883,"Megalaima haemacephala","Psilopogon haemacephalus",100760
60884,"Megalaima haemacephala indica","Psilopogon haemacephalus indicus",100770
60885,"Megalaima haemacephala delica","Psilopogon haemacephalus delicus",100780
60886,"Megalaima haemacephala rosea","Psilopogon haemacephalus roseus",100790
60887,"Megalaima haemacephala haemacephala","Psilopogon haemacephalus haemacephalus",100800
60888,"Megalaima haemacephala celestinoi","Psilopogon haemacephalus celestinoi",100810
60889,"Megalaima haemacephala mindanensis","Psilopogon haemacephalus mindanensis",100820
60890,"Megalaima haemacephala intermedia","Psilopogon haemacephalus intermedius",100830
60891,"Megalaima haemacephala cebuensis","Psilopogon haemacephalus cebuensis",100840
60892,"Megalaima haemacephala homochroa","Psilopogon haemacephalus homochroa",100850
60894,"Calorhamphus fuliginosus","Caloramphus fuliginosus",100870
60895,"Caloramphus fuliginosus hayii","Caloramphus hayii",100900
60938,"Pogoniulus coryphaeus","Pogoniulus coryphaea",101310
61043,"Trachyphonus usambiro","Trachyphonus darnaudii usambiro",102360
83639,"Melanerpes aurifrons","Melanerpes aurifrons/santacruzi",104400
61372,"Dendrocopos temminckii","Yungipicus temminckii",105140
61385,"Dendrocopos nanus","Yungipicus nanus",105150
61386,"Dendrocopos nanus nanus","Yungipicus nanus nanus",105160
61387,"Dendrocopos nanus hardwickii","Yungipicus nanus hardwickii",105170
61388,"Dendrocopos nanus cinereigula","Yungipicus nanus cinereigula",105180
61389,"Dendrocopos nanus gymnopthalmos","Yungipicus nanus gymnopthalmos",105190
61401,"Dendrocopos canicapillus","Yungipicus canicapillus",105200
61402,"Dendrocopos canicapillus doerriesi","Yungipicus canicapillus doerriesi",105210
61403,"Dendrocopos canicapillus scintilliceps","Yungipicus canicapillus scintilliceps",105220
61408,"Dendrocopos canicapillus kaleensis","Yungipicus canicapillus kaleensis",105230
61409,"Dendrocopos canicapillus swinhoei","Yungipicus canicapillus swinhoei",105240
61410,"Dendrocopos canicapillus mitchellii","Yungipicus canicapillus mitchellii",105250
61411,"Dendrocopos canicapillus semicoronatus","Yungipicus canicapillus semicoronatus",105260
61412,"Dendrocopos canicapillus canicapillus","Yungipicus canicapillus canicapillus",105270
61413,"Dendrocopos canicapillus delacouri","Yungipicus canicapillus delacouri",105280
61414,"Dendrocopos canicapillus auritus","Yungipicus canicapillus auritus",105290
61415,"Dendrocopos canicapillus volzi","Yungipicus canicapillus volzi",105300
61416,"Dendrocopos canicapillus aurantiiventris","Yungipicus canicapillus aurantiiventris",105310
61373,"Dendrocopos maculatus","Yungipicus maculatus",105320
61374,"Dendrocopos maculatus validirostris","Yungipicus maculatus validirostris",105330
61376,"Dendrocopos maculatus fulvifasciatus","Yungipicus maculatus fulvifasciatus",105340
61377,"Dendrocopos maculatus maculatus","Yungipicus maculatus maculatus",105350
61379,"Dendrocopos ramsayi","Yungipicus ramsayi",105360
61382,"Dendrocopos moluccensis","Yungipicus moluccensis",105370
61383,"Dendrocopos moluccensis moluccensis","Yungipicus moluccensis moluccensis",105380
61384,"Dendrocopos moluccensis grandis","Yungipicus moluccensis grandis",105390
61390,"Dendrocopos kizuki","Yungipicus kizuki",105400
61391,"Dendrocopos kizuki permutatus","Yungipicus kizuki permutatus",105410
61392,"Dendrocopos kizuki seebohmi","Yungipicus kizuki seebohmi",105420
61393,"Dendrocopos kizuki nippon","Yungipicus kizuki nippon",105430
61394,"Dendrocopos kizuki shikokuensis","Yungipicus kizuki shikokuensis",105440
61395,"Dendrocopos kizuki kizuki","Yungipicus kizuki kizuki",105450
61396,"Dendrocopos kizuki matsudairai","Yungipicus kizuki matsudairai",105460
61397,"Dendrocopos kizuki kotataki","Yungipicus kizuki kotataki",105470
61398,"Dendrocopos kizuki amamii","Yungipicus kizuki amamii",105480
61399,"Dendrocopos kizuki nigrescens","Yungipicus kizuki nigrescens",105490
61400,"Dendrocopos kizuki orii","Yungipicus kizuki orii",105500
61557,"Dendrocopos tridactylus","Picoides tridactylus",105520
61446,"Dendrocopos dorae","Dendrocoptes dorae",105670
61440,"Dendrocopos auriceps","Dendrocoptes auriceps",105680
61441,"Dendrocopos auriceps auriceps","Dendrocoptes auriceps auriceps",105690
61442,"Dendrocopos auriceps incognitus","Dendrocoptes auriceps incognitus",105700
61457,"Dendrocopos medius","Dendrocoptes medius",105710
61458,"Dendrocopos medius medius","Dendrocoptes medius medius",105720
61459,"Dendrocopos medius caucasicus","Dendrocoptes medius caucasicus",105730
61460,"Dendrocopos medius anatoliae","Dendrocoptes medius anatoliae",105740
61461,"Dendrocopos medius sanctijohannis","Dendrocoptes medius sanctijohannis",105750
61443,"Dendrocopos mahrattensis","Leiopicus mahrattensis",105770
61444,"Dendrocopos mahrattensis pallescens","Leiopicus mahrattensis pallescens",105780
61445,"Dendrocopos mahrattensis mahrattensis","Leiopicus mahrattensis mahrattensis",105790
61338,"Dendropicos namaquus","Chloropicus namaquus",105810
61338,"Thripias namaquus","Chloropicus namaquus",105810
61339,"Dendropicos namaquus schoensis","Chloropicus namaquus schoensis",105820
61340,"Dendropicos namaquus namaquus","Chloropicus namaquus namaquus",105830
61341,"Dendropicos namaquus coalescens","Chloropicus namaquus coalescens",105840
61342,"Dendropicos xantholophus","Chloropicus xantholophus",105850
61342,"Thripias xantholophus","Chloropicus xantholophus",105850
61343,"Dendropicos pyrrhogaster","Chloropicus pyrrhogaster",105860
61343,"Thripias pyrrhogaster","Chloropicus pyrrhogaster",105860
61344,"Mesopicos elliotii","Dendropicos elliotii",106060
83644,"Dendropicos goertae","Dendropicos goertae/spodocephalus",106090
83644,"Mesopicos goertae","Dendropicos goertae/spodocephalus",106090
61357,"Mesopicos griseocephalus","Dendropicos griseocephalus",106190
61361,"Dendrocopos obsoletus","Dendropicos obsoletus",106230
61361,"Picoides obsoletus","Dendropicos obsoletus",106230
61519,"Picoides nuttallii","Dryobates nuttallii",106290
61509,"Picoides scalaris","Dryobates scalaris",106300
61510,"Picoides scalaris cactophilus","Dryobates scalaris cactophilus",106310
61511,"Picoides scalaris eremicus","Dryobates scalaris eremicus",106320
61512,"Picoides scalaris lucasanus","Dryobates scalaris lucasanus",106330
61513,"Picoides scalaris soulei","Dryobates scalaris soulei",106340
61514,"Picoides scalaris graysoni","Dryobates scalaris graysoni",106350
61515,"Picoides scalaris sinaloensis","Dryobates scalaris sinaloensis",106360
61516,"Picoides scalaris scalaris","Dryobates scalaris scalaris",106370
61517,"Picoides scalaris parvus","Dryobates scalaris parvus",106380
61518,"Picoides scalaris leucoptilurus","Dryobates scalaris leucoptilurus",106390
61520,"Picoides pubescens","Dryobates pubescens",106400
61521,"Picoides pubescens glacialis","Dryobates pubescens glacialis",106410
61522,"Picoides pubescens medianus","Dryobates pubescens medianus",106420
61523,"Picoides pubescens fumidus","Dryobates pubescens fumidus",106430
61524,"Picoides pubescens gairdnerii","Dryobates pubescens gairdnerii",106440
61525,"Picoides pubescens turati","Dryobates pubescens turati",106450
61526,"Picoides pubescens leucurus","Dryobates pubescens leucurus",106460
61527,"Picoides pubescens pubescens","Dryobates pubescens pubescens",106470
61447,"Dendrocopos cathpharius","Dryobates cathpharius",106480
61448,"Dendrocopos cathpharius cathpharius","Dryobates cathpharius cathpharius",106490
61449,"Dendrocopos cathpharius ludlowi","Dryobates cathpharius ludlowi",106500
61450,"Dendrocopos cathpharius pyrrhothorax","Dryobates cathpharius pyrrhothorax",106510
61451,"Dendrocopos cathpharius tenebrosus","Dryobates cathpharius tenebrosus",106520
61452,"Dendrocopos cathpharius pernyii","Dryobates cathpharius pernyii",106530
61453,"Dendrocopos cathpharius innixus","Dryobates cathpharius innixus",106540
311,"Dendrocopos minor","Dryobates minor",106550
61417,"Dendrocopos minor comminutus","Dryobates minor comminutus",106560
61418,"Dendrocopos minor minor","Dryobates minor minor",106570
61419,"Dendrocopos minor kamtschatkensis","Dryobates minor kamtschatkensis",106580
61420,"Dendrocopos minor immaculatus","Dryobates minor immaculatus",106590
61421,"Dendrocopos minor amurensis","Dryobates minor amurensis",106600
61422,"Dendrocopos minor hortorum","Dryobates minor hortorum",106610
61423,"Dendrocopos minor buturlini","Dryobates minor buturlini",106620
61424,"Dendrocopos minor danfordi","Dryobates minor danfordi",106630
61425,"Dendrocopos minor colchicus","Dryobates minor colchicus",106640
61426,"Dendrocopos minor quadrifasciatus","Dryobates minor quadrifasciatus",106650
61427,"Dendrocopos minor hyrcanus","Dryobates minor hyrcanus",106660
61428,"Dendrocopos minor morgani","Dryobates minor morgani",106670
61429,"Dendrocopos minor ledouci","Dryobates minor ledouci",106680
61547,"Picoides borealis","Leuconotopicus borealis",107150
61551,"Picoides fumigatus","Leuconotopicus fumigatus",107160
61552,"Picoides fumigatus oleagineus","Leuconotopicus fumigatus oleagineus",107170
61553,"Picoides fumigatus sanguinolentus","Leuconotopicus fumigatus sanguinolentus",107180
61554,"Picoides fumigatus reichenbachi","Leuconotopicus fumigatus reichenbachi",107190
61555,"Picoides fumigatus fumigatus","Leuconotopicus fumigatus fumigatus",107200
61556,"Picoides fumigatus obscuratus","Leuconotopicus fumigatus obscuratus",107210
61543,"Picoides arizonae","Leuconotopicus arizonae",107220
61544,"Picoides arizonae arizonae","Leuconotopicus arizonae arizonae",107230
61545,"Picoides arizonae fraterculus","Leuconotopicus arizonae fraterculus",107240
61546,"Picoides stricklandi","Leuconotopicus stricklandi",107250
61528,"Picoides villosus","Leuconotopicus villosus",107260
61529,"Picoides villosus septentrionalis","Leuconotopicus villosus septentrionalis",107270
61530,"Picoides villosus picoideus","Leuconotopicus villosus picoideus",107280
61532,"Picoides villosus harrisi","Leuconotopicus villosus harrisi",107290
61533,"Picoides villosus terraenovae","Leuconotopicus villosus terraenovae",107300
61534,"Picoides villosus villosus","Leuconotopicus villosus villosus",107310
61535,"Picoides villosus orius","Leuconotopicus villosus orius",107320
61536,"Picoides villosus audubonii","Leuconotopicus villosus audubonii",107350
61537,"Picoides villosus hyloscopus","Leuconotopicus villosus hyloscopus",107360
61538,"Picoides villosus icastus","Leuconotopicus villosus icastus",107370
61539,"Picoides villosus jardinii","Leuconotopicus villosus jardinii",107390
61540,"Picoides villosus sanctorum","Leuconotopicus villosus sanctorum",107400
61541,"Picoides villosus piger","Leuconotopicus villosus piger",107420
61542,"Picoides villosus maynardi","Leuconotopicus villosus maynardi",107430
61548,"Picoides albolarvatus","Leuconotopicus albolarvatus",107440
61549,"Picoides albolarvatus albolarvatus","Leuconotopicus albolarvatus albolarvatus",107450
61550,"Picoides albolarvatus gravirostris","Leuconotopicus albolarvatus gravirostris",107460
61928,"Sapheopipo noguchii","Dendrocopos noguchii",108000
61732,"Celeus flavescens ochraceus","Celeus ochraceus",109310
61748,"Dryocopus galeatus","Celeus galeatus",109430
61749,"Dryocopus schulzi","Dryocopus schulzii",109450
61806,"Picus mineaceus","Chrysophlegma miniaceum",110030
61811,"Picus mentalis","Chrysophlegma mentale",110080
61814,"Picus flavinucha","Chrysophlegma flavinucha",110110
308,"Picus viridis/sharpei","Picus viridis",110450
61856,"Picus viridis","Picus viridis viridis",110460
61858,"Picus viridis sharpei","Picus sharpei",110490
61897,"Dinopium benghalense psarodes","Dinopium psarodes",110870
61942,"Celeus brachyurus","Micropternus brachyurus",111300
53105,"Falco tinnunculus rupicolus","Falco rupicolus",112400
